"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"DD",20,56.8031,115.2583,0.0325633393959665,-0.101402542545318,0.0814150820392508,0.151500998139756,0.219669165116994,-0.0231023934526038,-0.0119648032482178,0.156275139044677,0.138661790623658,0.277666807453674,-0.0577853071799718,-0.263308627034009,-0.0336654997313441,-0.0898525937559661,-0.257584119640028,-0.360815261615993,0.0545007883051521,0.278610057603791,-0.0699777793528576,-0.201812410779975
"EE",21,57.18723,115.11473,0.194057325901369,0.108862937660284,0.230066558202613,0.217962301814508,0.200014550355908,-0.0839439387121593,0.00301362189248404,0.0639174441709577,-0.0217125095388547,0.335767355619097,-0.0749511465379383,-0.166125752127616,-0.14135581700788,-0.202280906877784,-0.0295177806528702,-0.154433190239406,0.251432807773968,0.280887683655089,-0.0692962521347206,-0.0651521591908078
"FF",22,56.43615,115.32547,0.10936987841573,-0.146643729197078,0.291252865238161,0.228456718781281,0.436881798531907,0.216397657401693,-0.240582135171778,0.104722870049685,-0.00391740675452623,-0.0466774709290035,-0.231833549458277,-0.145963693934866,0.305292506858227,0.155947995197176,-0.344341237834738,-0.0841371036553418,-0.070979054392095,-0.105078631891173,-0.270189945892847,-0.0211807234938752
"HH",23,58.52923,117.292,0.166574597788549,-0.160601717361568,0.0886157454021483,0.108868170833298,0.220056058682733,0.0570301809570774,-0.176577581596347,0.206247430375817,0.24335002294351,-0.0517238814934347,-0.142014798931895,-0.036754237328641,0.262547312023648,-0.0792688126792296,-0.288205130354946,-0.245865982332626,-0.163376216272026,-0.034268840001814,-0.196104434794999,-0.0753277271764822
"JJ",24,57.84962,115.37582,0.0627398432631246,0.164455642048864,0.238921327993964,0.264036551950476,0.203718128356215,-0.042164623710723,-0.0822526232954118,0.233921664651936,0.021051893314655,0.0153447320523866,-0.140620838069252,0.0354114940367307,0.0176053517101503,-0.132200210839308,-0.110169153618893,0.0135747399422736,0.0281652710755376,-0.161209794396812,-0.232618597829412,-0.041446314212872
"KK",25,57.99397,117.41682,0.223398447218782,0.112140129386892,0.207203616218919,0.362035905887413,0.0991130312240446,-0.0878182625003359,0.119519548872832,0.30065026118305,0.307271441796536,0.103650685212183,-0.0387294954047826,0.0990773543949296,-0.0709270610661454,-0.151472998926442,-0.0736888807257893,-0.224878028377048,0.0291180178627668,0.0114326979095224,-0.123968967486799,0.144823125054294
"MM",26,53.74975,116.61757,-0.273680822360736,-0.0434937671681036,-0.00958237530852172,0.126951201961451,0.0761725758844629,-0.00955036162640044,-0.0402406854132154,0.217600385662449,0.115621343623125,0.176648483772184,-0.108574777687798,-0.0713691687367495,0.228630910205428,-0.0134431581440954,-0.0984455389367261,0.20173875419608,0.0896056120205094,0.251666615463105,-0.251696168148249,-0.0740893388379278
"PP",27,58.781,117.37814,0.34609471193836,0.102783321425861,0.043057958030695,-0.0697902232930469,-0.222172837491898,-0.0349941197411548,0.165265729585902,-0.0210326849643862,0.273533054694636,0.267961626683297,0.202051964483882,0.180450174396712,-0.00396541081483167,0.0913868206402832,0.164464772254428,0.134151713748757,0.375066544917447,0.136048080277554,0.128224497493824,0.309826244137989
"QQ",28,58.54185,115.61575,0.0709692136563077,0.0122258166974529,0.0773919131211112,0.135554143253343,-0.0463329834538023,-0.0812053658051419,-0.0149472760545764,0.0547168503023327,0.261405304083349,0.0440474348776283,-0.0950008344612304,-0.186385933859117,0.0900494639442491,-0.0182388866032812,0.142369697648239,0.177205925372424,0.188704617951208,0.0479860384031084,-0.0487044858393822,0.134705356527673
"SS",29,57.13625,117.73016,-0.299696713367801,-0.21374924869549,-0.283636534157085,-0.167109656031716,0.0228832087359788,-0.169339380234173,-0.333375384911447,-0.220340663325319,-0.148158819043064,0.0997678227665505,-0.0281784208053939,-0.051255158287752,0.148980121641018,-0.0998476808690138,-0.260039237729094,-0.100186796538369,-0.208400790451705,0.0284758778553803,-0.185798087796104,-0.160526338699429
"TT",30,52.58402,115.35296,-0.203346999514924,-0.165173631185685,-0.185116352093826,-0.19956951786523,-0.068874230311092,-0.0615747237118003,-0.175032477342184,-0.0752916388220781,-0.156257381293592,-0.0256072180336781,-0.093902827853846,-0.0643433753619285,0.10217065096552,-0.0362645085869928,-0.280202507432039,0.199540412197584,-0.240387254805171,-0.0847718676629733,-0.0782297367735848,-0.143979872227824
"WW",31,52.04897,115.07789,0.225375426969173,0.174566584352979,0.234590526461559,0.248749876556788,0.0505951847594292,0.0553140085835886,0.143749795220106,0.055647338442925,0.10185574220876,-0.0148783985304223,-0.010693608872924,-0.0030713884010832,-0.00301937376287403,0.0360262596780287,0.065543104219557,-0.105524604476929,0.128882523420378,0.0555436067545637,0.00542711710166756,0.166880739738703
"XX",32,56.51937,111.29796,0.228034077816014,0.22167835249519,0.21654222594275,0.149700117252756,-0.0253516519190443,0.126288409174366,0.28870941623841,0.255139721866767,0.0301014944912177,-0.237350816048979,-0.210653307485948,0.161522010721169,-0.279139220430273,0.114827470992589,0.178870890431062,0.145113168041052,0.0783862931921585,-0.37508083022676,-0.0888048655122158,0.1550195824607
"YY",33,57.14961,111.63776,0.17822355296922,0.277617973481812,0.200307196431449,0.255090725187898,0.0899472418026728,0.0545950943594699,0.0955146557634039,0.0677923635845753,0.290698286483847,-0.0449124060845529,-0.0634748914634934,0.11547217656781,-0.102352804770041,0.0129137362195637,0.255114721894177,0.0486420630954108,0.102756023229722,-0.0907113270523992,-0.0845865040398762,0.176664888798211
"ZZ",34,56.02589,110.88319,-0.176062105349067,-0.255632354922264,-0.0754316731387488,0.236468593686513,0.323331497997889,-0.0760437059754562,-0.162604037946001,-0.0292624367479669,-0.072294719731085,0.317748624065122,-0.106233031462086,-0.324218553553721,-0.10894762080552,0.0126269590864484,-0.137777324858157,-0.233556481545978,-0.0879917103592756,0.0909112455030132,-0.0816666078818296,-0.264983490772492
