"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"EE",21,57.18723,115.11473,0.194057325992081,0.108862937759957,0.230066558294838,0.217962301850009,0.2000145502772,-0.083943938702262,0.00301362201846149,0.0639174442218272,-0.021712509508068,0.3357673555436,-0.0749511465138384,-0.166125752058199,-0.14135581709825,-0.202280906910133,-0.0295177805109285,-0.154433190195983,0.251432807871983,0.280887683607492,-0.0692962521108456,-0.0651521590817302
"FF",22,56.43615,115.32547,0.109369878399339,-0.146643729223773,0.291252865218066,0.228456718755956,0.436881798528167,0.216397657383856,-0.240582135205527,0.104722870012621,-0.00391740677732516,-0.0466774708912058,-0.231833549463596,-0.145963693952657,0.305292506886131,0.155947995199355,-0.344341237851861,-0.0841371036504226,-0.0709790543881872,-0.105078631850306,-0.270189945903533,-0.0211807235117644
"HH",23,58.52923,117.292,0.166574597805265,-0.16060171733067,0.0886157454378524,0.108868170855112,0.220056058669089,0.0570301810009388,-0.17657758156032,0.206247430444343,0.24335002298757,-0.0517238815464993,-0.142014798926161,-0.0367542372937378,0.262547312014292,-0.0792688126494637,-0.288205130307006,-0.245865982273742,-0.163376216247027,-0.0342688400379321,-0.196104434785527,-0.0753277271295053
"JJ",24,57.84962,115.37582,0.0627398432610152,0.164455642078519,0.238921328008258,0.264036551960314,0.20371812832262,-0.0421646237025327,-0.0822526232768198,0.233921664663123,0.0210518933206452,0.0153447320447551,-0.140620838037936,0.0354114940462963,0.0176053516880686,-0.132200210834988,-0.110169153591914,0.0135747399659695,0.0281652711063424,-0.161209794412451,-0.232618597808384,-0.0414463141844194
"KK",25,57.99397,117.41682,0.223398447228566,0.112140129412387,0.207203616232281,0.362035905905043,0.0991130312133745,-0.0878182624661334,0.119519548908258,0.300650261203932,0.307271441787215,0.103650685161799,-0.0387294954141212,0.0990773544220878,-0.0709270610694575,-0.151472998894989,-0.0736888806858411,-0.224878028335585,0.0291180178653617,0.0114326978673506,-0.12396896749804,0.144823125087037
"MM",26,53.74975,116.61757,-0.273680822377105,-0.0434937671847049,-0.00958237532461301,0.126951201919742,0.0761725758813486,-0.00955036165553974,-0.0402406854548144,0.217600385642763,0.115621343584245,0.176648483767926,-0.108574777707543,-0.0713691687524176,0.22863091021587,-0.0134431581489353,-0.0984455389624933,0.201738754197866,0.0896056119634825,0.251666615451201,-0.251696168157451,-0.0740893388634399
"PP",27,58.781,117.37814,0.346094711949931,0.102783321463308,0.0430579580694162,-0.069790223279991,-0.222172837525836,-0.0349941197468253,0.165265729596506,-0.0210326849212318,0.273533054704091,0.267961626651541,0.202051964468039,0.180450174431778,-0.00396541083794097,0.0913868206206984,0.164464772272238,0.134151713781582,0.375066544923487,0.13604808025823,0.128224497497462,0.309826244131895
"QQ",28,58.54185,115.61575,0.0709692136392964,0.0122258167073439,0.0773919131169963,0.135554143252925,-0.0463329834607783,-0.0812053658184419,-0.014947276055958,0.0547168503016367,0.261405304074748,0.0440474348833145,-0.0950008344311897,-0.186385933835302,0.0900494639562185,-0.0182388865918239,0.142369697659493,0.177205925372429,0.188704617942377,0.0479860383938072,-0.0487044858372936,0.134705356521012
"SS",29,57.13625,117.73016,-0.299696713344118,-0.2137492486993,-0.28363653413885,-0.167109656029384,0.0228832087626627,-0.169339380250316,-0.333375384939114,-0.220340663325511,-0.148158819061764,0.0997678227940973,-0.028178420815523,-0.0512551583097838,0.148980121637941,-0.0998476808822345,-0.260039237756139,-0.100186796560241,-0.208400790461342,0.0284758778745312,-0.185798087797525,-0.160526338719971
"TT",30,52.58402,115.35296,-0.203346999527049,-0.165173631191724,-0.18511635210105,-0.199569517855123,-0.0688742302952998,-0.0615747237187947,-0.175032477357776,-0.0752916388286249,-0.156257381292386,-0.0256072180066741,-0.0939028278672062,-0.0643433753618284,0.102170650969936,-0.0362645085944217,-0.280202507442207,0.199540412193248,-0.240387254804422,-0.0847718676493216,-0.0782297367776507,-0.143979872238658
"WW",31,52.04897,115.07789,0.225375426984796,0.174566584364297,0.234590526460211,0.248749876530083,0.0505951847020268,0.0553140085756379,0.143749795202656,0.0556473384401435,0.101855742178636,-0.0148783985545249,-0.010693608865996,-0.00307138839451077,-0.00301937380073526,0.036026259662261,0.0655431042267376,-0.10552460445968,0.128882523414202,0.0555436067139887,0.00542711712675995,0.166880739731291
"XX",32,56.51937,111.29796,0.228034077817741,0.221678352506509,0.216542225943975,0.149700117233657,-0.0253516519632659,0.126288409171427,0.2887094162344,0.255139721878209,0.0301014944873548,-0.237350816067666,-0.210653307449498,0.161522010735166,-0.279139220439682,0.11482747097695,0.178870890444644,0.145113168047903,0.0783862932045333,-0.375080830223103,-0.0888048654997807,0.155019582476656
"YY",33,57.14961,111.63776,0.178223552982311,0.277617973510421,0.200307196433313,0.255090725193773,0.0899472417495712,0.0545950943253657,0.095514655795165,0.0677923636254908,0.290698286515147,-0.0449124060765255,-0.0634748914296916,0.115472176561069,-0.102352804828353,0.0129137361960546,0.25511472191982,0.0486420630934001,0.102756023257938,-0.0907113270523486,-0.0845865039695395,0.176664888827859
"ZZ",34,56.02589,110.88319,-0.17606210532606,-0.255632354911886,-0.0754316731356708,0.236468593698173,0.323331497967136,-0.0760437059890902,-0.162604037930858,-0.0292624367109159,-0.0722947197242404,0.317748624053865,-0.106233031435124,-0.324218553560167,-0.108947620861413,0.0126269590916664,-0.137777324823325,-0.23355648154256,-0.0879917103354715,0.0909112454685234,-0.0816666078526146,-0.264983490771008
=======
"06",1,54.83086,111.71303,-0.222905434765787,-0.0742152929124364,-0.223340791562743,-0.0399904997208823,0.0397744098252739,-0.0832346151793094,-0.248758767005643,-0.0961743498239234,0.00965643030106598,0.279351269849324,0.0508046031628919,-0.263190445080395,0.0552850970487355,-0.00109249479924158,-0.192381380838902,-0.0899829519743187,-0.115042902872897,0.0783072722035543,0.0312281688400217,-0.231246332708616
"07",2,54.84142,111.68275,-0.109984862167478,-0.133325922120605,-0.104813821332854,-0.0342491620510802,0.157197654509371,-0.157808176471147,-0.0187604662611892,-0.0311360570439993,0.0434280695075273,0.380449263176586,0.0228509871029815,-0.258771189738943,0.097387049434919,-0.0385131704739341,-0.218656889176033,-0.229324323456015,-0.163120720100304,0.410291950395224,-0.00388281606097484,-0.258371341184865
"08",3,54.92947,111.54272,0.0133912257092602,-0.0820896756657708,0.013008595388412,0.0528497727879327,0.0896148847494085,-0.207443068599789,0.0851136361134261,0.104169161855135,0.195872144641991,0.396318412066002,-0.0150575203568309,-0.205208032895128,0.019015541206904,-0.224560541442262,0.0796214384860066,-0.275666036224357,-0.0527466153018573,0.301893440696656,-0.129433087049933,-0.217470095272606
"09",4,54.83367,111.83833,0.0496262070422317,-0.137663015281948,-0.0704621594367944,-0.00871023812432589,0.145686367147164,-0.261396022352156,0.154725455519917,0.0213564354111479,0.124153393840871,0.376250421331031,0.0826940242760792,-0.177808012813385,0.0618191735665413,0.00354805186381187,0.00677526028800954,-0.244538540906612,-0.16723294116125,0.262522415234619,-0.177197029890402,-0.0858794444238852
"0A",5,55.03378,111.68131,0.0217615319067676,-0.041308462877939,-0.236095444161137,0.0144458398984438,0.137921265168002,0.0237175824797863,0.20557663096725,-0.0839484789816347,0.177081154256835,0.309394371534407,0.0218604282846626,-0.0728759005850111,-0.0545532634697634,0.000184781962673799,0.188685262779184,-0.126891172179157,-0.0304835216342994,0.131574864554898,-0.0636033621204991,0.11738721089913
"0B",6,55.05169,111.27083,-0.10923867570753,-0.146883876985951,-0.0912786239709424,0.0540548472858417,0.237468230957292,0.0568583046744372,0.0377231773828387,-0.109345073014798,0.168362253679826,0.463530500507037,0.00978135440920994,-0.206781222169058,0.220821824997963,0.103301853765045,-0.218115228736898,-0.314551952806252,-0.073490515332316,0.375878282597847,-0.194605303691359,-0.0720307418800118
"0F",7,55.0674,111.81083,0.033737811029007,-0.0884770455173617,0.195941153996682,0.198103891212703,0.420175658267911,0.153152950940555,0.100162537216129,0.0656114028925246,0.173102575710839,0.526427071418826,0.00726744888830304,-0.165912478941489,0.100125284174237,0.0213291957987938,-0.0566973309098852,-0.308021612158855,0.180439991339365,0.498199557720734,-0.157322177993798,-0.0591293532732105
"0G",8,55.55811,111.23728,-0.154212259607673,-0.126453942363669,-0.0148905021864905,0.044686074419388,0.154034737793548,-0.218595817689588,0.223891630908022,0.0428333974665401,0.120903980154881,0.415411960004113,-0.0212707065074279,-0.288149822187909,-0.157782232833727,-0.135315788878213,-0.0638524078857045,-0.350749007884185,-0.18324820505531,0.290588982463132,-0.154530713400409,-0.112767788718926
"0H",9,55.05505,111.90391,0.116282130352566,-0.0344590531641901,0.0225551277964316,0.20766736186323,0.231963141765693,-0.10377936373626,0.0591591366703084,-0.0529219411759943,0.285076605105573,0.344051904124534,-0.0446902174687622,-0.149086229887281,0.239527435133666,0.0382860952223862,0.138099246592113,-0.122736832887807,-0.0170722455780416,0.360454557346151,-0.114749831803656,-0.0154054953049052
"0Q",10,54.1042,115.74607,0.100674093865808,0.101013422463778,0.268363091357035,0.311848487294973,0.196933328358021,0.177858602206128,0.00345947492822821,0.0842926304421577,0.104661040552587,0.0192439553883525,-0.352676328545349,-0.0643398429256473,0.22210292835692,0.0303784069406498,-0.0147501717664343,0.0669910150297598,0.181396561967005,0.085898276856529,-0.188581019111115,0.0577090435182699
"0R",11,56.57132,118.74682,0.263818276176344,0.0522888689358156,0.129402706664059,0.0697245146891063,0.142302499623243,-0.0102220038925314,-0.142043995189187,-0.0111776980256433,0.0636773084051698,0.144692685458558,-0.212671670589583,0.0808929268888755,-0.00865222244396886,-0.333507508335916,-0.187579226381935,0.14506400088874,0.0647655563215027,0.107364236532476,-0.173775173399326,-0.0459456996669799
"0T",12,55.54449,118.74207,0.103267427995184,0.0381228119418249,-0.104211121578252,-0.0448946863151273,-0.233199066259853,0.0427345137122752,0.288122955371609,0.206636642571196,0.277456873854629,-0.232870610693416,0.100815127034957,0.229665172019867,-0.0993521791742499,0.0560832186969936,0.211773922035761,-0.126411039719896,0.0350681762201479,-0.0746748055042831,0.0281264323390987,0.240289998685951
"0U",13,56.4652,118.31264,0.312920279800165,0.245215558973105,0.20963047068014,0.320142427247094,0.139142505602824,0.112647386770661,0.0272094614204698,0.302913531137498,0.208927365135799,-0.268260631250425,-0.216305851471991,0.203316010217491,0.0515409052060333,-0.00102575605075741,0.0479225867844094,0.159279445949441,0.166974459381289,-0.0645381997323892,-0.0644411916946847,0.124056045123834
"0V",14,55.5985,118.10932,0.321824646924161,0.155421206651799,0.268992141338061,0.233611400368793,0.0503665560225601,0.225300450450217,0.174131724729885,0.328422936800661,-0.0249566289318898,-0.353787323873263,-0.042590825314442,0.0145818628113397,-0.068553098613003,0.238763399117085,0.206088085456167,0.0402882849404959,0.105345594486111,-0.228015231440422,-0.0215894158043342,0.200054578211203
"0X",15,54.32247,115.70438,0.275824816049437,0.180194639656798,0.351339928086124,0.399493177968386,0.27951350983573,0.104909360954074,0.168181389348439,0.28973636443016,0.185580213528146,-0.113718424548749,-0.0455562903110491,0.161239501891332,0.263005754328325,0.208389374671074,0.271041209698288,-0.140825462838803,0.252540658483975,0.112236768004383,-0.259565222074342,0.340687201887704
"0Y",16,54.4762,116.78887,-0.129964497688355,-0.164682120826521,-0.0598991346429131,-0.120621378290156,0.0183303681867528,-0.227487960532445,-0.229010986771417,-0.0431367638768426,-0.100850207908129,0.3204416500458,-0.181482527444989,-0.178312853665642,-0.0402617187590866,-0.105694394909302,-0.2314784527375,-0.0816870983922856,-0.160986494308488,0.161697787530454,-0.120615153261508,-0.259694929210155
"0Z",17,53.04467,115.01394,-0.0905195566208925,0.0912653282186672,0.092281949082747,0.316837239333686,0.0458907657464608,0.377549199754033,-0.0166899760735985,0.0749029098226148,0.219358047272004,-0.0150575011782976,0.351028742941939,-0.0451553405961544,-0.0699803945438882,0.21144236679058,0.0727158391784608,0.162355457148991,0.439514669789879,0.116435570567354,0.22513404788675,0.272686773336445
"AA",18,55.72825,110.98185,-0.207143889561426,-0.203083874099393,-0.111008960126687,0.0728217665836156,0.204287793513808,-0.184789075995721,0.135763821578049,0.0627598328763695,0.201328103806523,0.267496052276341,0.0318534589105423,-0.15191295536185,-0.127913954325008,-0.0817324815194381,-0.0170630243013391,-0.305918147303344,0.0367383974442085,0.273372724491518,-0.123970344554845,-0.068135872051454
"CC",19,55.81953,115.21168,-0.0959880101719053,-0.0493454679481548,0.163117157029191,0.205438726044729,0.480920442659209,0.210703057986322,-0.0658430570616743,0.128957763988766,0.0870082757791422,0.275901279376382,-0.223143310771571,-0.177254867132279,0.211967296758139,0.117759691485863,-0.301859261327598,-0.211076033350914,0.0415153040426766,0.0984629917249916,-0.23184236182778,-0.0472615002120229
"DD",20,56.8031,115.2583,0.0325633393959665,-0.101402542545318,0.0814150820392508,0.151500998139756,0.219669165116994,-0.0231023934526038,-0.0119648032482178,0.156275139044677,0.138661790623658,0.277666807453674,-0.0577853071799718,-0.263308627034009,-0.0336654997313441,-0.0898525937559661,-0.257584119640028,-0.360815261615993,0.0545007883051521,0.278610057603791,-0.0699777793528576,-0.201812410779975
"EE",21,57.18723,115.11473,0.194057325901369,0.108862937660284,0.230066558202613,0.217962301814508,0.200014550355908,-0.0839439387121593,0.00301362189248404,0.0639174441709577,-0.0217125095388547,0.335767355619097,-0.0749511465379383,-0.166125752127616,-0.14135581700788,-0.202280906877784,-0.0295177806528702,-0.154433190239406,0.251432807773968,0.280887683655089,-0.0692962521347206,-0.0651521591908078
"FF",22,56.43615,115.32547,0.10936987841573,-0.146643729197078,0.291252865238161,0.228456718781281,0.436881798531907,0.216397657401693,-0.240582135171778,0.104722870049685,-0.00391740675452623,-0.0466774709290035,-0.231833549458277,-0.145963693934866,0.305292506858227,0.155947995197176,-0.344341237834738,-0.0841371036553418,-0.070979054392095,-0.105078631891173,-0.270189945892847,-0.0211807234938752
"HH",23,58.52923,117.292,0.166574597788549,-0.160601717361568,0.0886157454021483,0.108868170833298,0.220056058682733,0.0570301809570774,-0.176577581596347,0.206247430375817,0.24335002294351,-0.0517238814934347,-0.142014798931895,-0.036754237328641,0.262547312023648,-0.0792688126792296,-0.288205130354946,-0.245865982332626,-0.163376216272026,-0.034268840001814,-0.196104434794999,-0.0753277271764822
"JJ",24,57.84962,115.37582,0.0627398432631246,0.164455642048864,0.238921327993964,0.264036551950476,0.203718128356215,-0.042164623710723,-0.0822526232954118,0.233921664651936,0.021051893314655,0.0153447320523866,-0.140620838069252,0.0354114940367307,0.0176053517101503,-0.132200210839308,-0.110169153618893,0.0135747399422736,0.0281652710755376,-0.161209794396812,-0.232618597829412,-0.041446314212872
"KK",25,57.99397,117.41682,0.223398447218782,0.112140129386892,0.207203616218919,0.362035905887413,0.0991130312240446,-0.0878182625003359,0.119519548872832,0.30065026118305,0.307271441796536,0.103650685212183,-0.0387294954047826,0.0990773543949296,-0.0709270610661454,-0.151472998926442,-0.0736888807257893,-0.224878028377048,0.0291180178627668,0.0114326979095224,-0.123968967486799,0.144823125054294
"MM",26,53.74975,116.61757,-0.273680822360736,-0.0434937671681036,-0.00958237530852172,0.126951201961451,0.0761725758844629,-0.00955036162640044,-0.0402406854132154,0.217600385662449,0.115621343623125,0.176648483772184,-0.108574777687798,-0.0713691687367495,0.228630910205428,-0.0134431581440954,-0.0984455389367261,0.20173875419608,0.0896056120205094,0.251666615463105,-0.251696168148249,-0.0740893388379278
"PP",27,58.781,117.37814,0.34609471193836,0.102783321425861,0.043057958030695,-0.0697902232930469,-0.222172837491898,-0.0349941197411548,0.165265729585902,-0.0210326849643862,0.273533054694636,0.267961626683297,0.202051964483882,0.180450174396712,-0.00396541081483167,0.0913868206402832,0.164464772254428,0.134151713748757,0.375066544917447,0.136048080277554,0.128224497493824,0.309826244137989
"QQ",28,58.54185,115.61575,0.0709692136563077,0.0122258166974529,0.0773919131211112,0.135554143253343,-0.0463329834538023,-0.0812053658051419,-0.0149472760545764,0.0547168503023327,0.261405304083349,0.0440474348776283,-0.0950008344612304,-0.186385933859117,0.0900494639442491,-0.0182388866032812,0.142369697648239,0.177205925372424,0.188704617951208,0.0479860384031084,-0.0487044858393822,0.134705356527673
"SS",29,57.13625,117.73016,-0.299696713367801,-0.21374924869549,-0.283636534157085,-0.167109656031716,0.0228832087359788,-0.169339380234173,-0.333375384911447,-0.220340663325319,-0.148158819043064,0.0997678227665505,-0.0281784208053939,-0.051255158287752,0.148980121641018,-0.0998476808690138,-0.260039237729094,-0.100186796538369,-0.208400790451705,0.0284758778553803,-0.185798087796104,-0.160526338699429
"TT",30,52.58402,115.35296,-0.203346999514924,-0.165173631185685,-0.185116352093826,-0.19956951786523,-0.068874230311092,-0.0615747237118003,-0.175032477342184,-0.0752916388220781,-0.156257381293592,-0.0256072180336781,-0.093902827853846,-0.0643433753619285,0.10217065096552,-0.0362645085869928,-0.280202507432039,0.199540412197584,-0.240387254805171,-0.0847718676629733,-0.0782297367735848,-0.143979872227824
"WW",31,52.04897,115.07789,0.225375426969173,0.174566584352979,0.234590526461559,0.248749876556788,0.0505951847594292,0.0553140085835886,0.143749795220106,0.055647338442925,0.10185574220876,-0.0148783985304223,-0.010693608872924,-0.0030713884010832,-0.00301937376287403,0.0360262596780287,0.065543104219557,-0.105524604476929,0.128882523420378,0.0555436067545637,0.00542711710166756,0.166880739738703
"XX",32,56.51937,111.29796,0.228034077816014,0.22167835249519,0.21654222594275,0.149700117252756,-0.0253516519190443,0.126288409174366,0.28870941623841,0.255139721866767,0.0301014944912177,-0.237350816048979,-0.210653307485948,0.161522010721169,-0.279139220430273,0.114827470992589,0.178870890431062,0.145113168041052,0.0783862931921585,-0.37508083022676,-0.0888048655122158,0.1550195824607
"YY",33,57.14961,111.63776,0.17822355296922,0.277617973481812,0.200307196431449,0.255090725187898,0.0899472418026728,0.0545950943594699,0.0955146557634039,0.0677923635845753,0.290698286483847,-0.0449124060845529,-0.0634748914634934,0.11547217656781,-0.102352804770041,0.0129137362195637,0.255114721894177,0.0486420630954108,0.102756023229722,-0.0907113270523992,-0.0845865040398762,0.176664888798211
"ZZ",34,56.02589,110.88319,-0.176062105349067,-0.255632354922264,-0.0754316731387488,0.236468593686513,0.323331497997889,-0.0760437059754562,-0.162604037946001,-0.0292624367479669,-0.072294719731085,0.317748624065122,-0.106233031462086,-0.324218553553721,-0.10894762080552,0.0126269590864484,-0.137777324858157,-0.233556481545978,-0.0879917103592756,0.0909112455030132,-0.0816666078818296,-0.264983490772492
>>>>>>> 6ea5b0ee43082a8d9ba3179c937d4679b2e229ad
