"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"0T",12,55.54449,118.74207,0.0825509114295284,0.0756038875147569,-0.0859264230971738,-0.111911140845013,-0.313368478777636,-0.00965546276099337,0.256360913890568,0.166280632597003,0.202721280162233,-0.151564049235571,0.143962089211985,0.230631303442224,-0.152830274228866,0.155711206922419,0.0691279409805021,-0.0993817517129683,0.105500820916548,0.0558163068247631,0.0149038238298997,0.225362787637502
"0U",13,56.4652,118.31264,0.21786749386198,0.285301532097107,0.194983064501058,0.30906650988461,0.0747972670965621,0.114462231902866,0.0833902057350399,0.210262343980533,0.217778589234618,-0.192620317926194,-0.146906488891604,0.190756259715524,-0.0618867054065053,-0.159015866939026,0.0638431523442569,0.0876739888099154,0.166712386080919,-0.0952470584814041,-0.0371771117846941,0.0952141033254664
"0V",14,55.5985,118.10932,0.304094685208312,0.18691621679487,0.294057514295339,0.168103734784481,0.0389273286827815,0.0435196928408764,0.328715242442517,0.406422757336721,0.0346328233320081,-0.17758587307769,-0.00556134686299506,0.0337146037885374,-0.108921570800313,0.328402445501802,0.264804341344136,0.0855587436950001,0.151750105484863,-0.0831316924769706,0.0104108577955873,0.218938250067331
"0X",15,54.32247,115.70438,0.196756099840032,0.197789821470554,0.350425089516923,0.324652298015365,0.0709712913735842,-0.111595055684378,0.179104543433373,0.164596663015874,0.203666661809433,0.0330060933257779,-0.0166876086514902,0.171339350605731,0.204506771242686,0.189133365972058,0.261739967810193,-0.265064897068567,0.202240826624462,0.0255557888917389,-0.215347846228714,0.336039928888052
"0Y",16,54.4762,116.78887,-0.126005735453158,-0.238827668404347,-0.0855763840507061,-0.120145392156514,-0.0325964892597614,-0.214314295233336,-0.171445091742418,-0.196507297290342,-0.23744800366009,0.162450099681577,-0.146095819254424,-0.166421972045738,0.0347239386351402,-0.0928927239285979,-0.221274933869539,-0.260534326852926,-0.294052832662317,0.164068528883217,-0.10637552807174,-0.255854035710537
"0Z",17,53.04467,115.01394,-0.106963826683829,0.117648180393638,0.162884958905974,0.330955994806006,-0.0300191738869259,-0.0698731505614003,-0.116504711190389,-0.0628982497427458,0.290520800349754,0.0983025463523961,0.311421294029818,-0.0588447162681216,-0.00703259528665795,0.0456405797576929,-0.12991286307488,-0.0643712436611583,0.362351341242952,0.154240794214297,0.264373129057895,0.273648486255741
"AA",18,55.72825,110.98185,-0.190255114402301,-0.166132962742337,-0.0294301237821595,0.0952721234454031,0.131689922265085,-0.31590670117515,0.165649862325844,0.00713012507065046,0.0613594191760194,0.100363686063674,0.0783236963231154,-0.115198102624435,-0.248682191598992,0.0188380368653358,0.0350470568736402,-0.479263537049723,-0.140182386768009,0.126630492628208,-0.0419648676412019,-0.0204524011211637
"CC",19,55.81953,115.21168,-0.110469231038912,-0.106089314852911,0.184398186256842,0.177819189245319,0.254205061006055,-0.0813303409077167,-0.0644151508836397,-0.0174178999617273,-0.0469002016859452,0.16527128759466,-0.195539306110905,-0.168444996381226,0.130474089772337,-0.0115894772188198,-0.328111297153938,-0.305150053403459,-0.124938886230981,0.0628008725179087,-0.22983055869131,-0.053589404614591
"DD",20,56.8031,115.2583,0.00137097997103398,-0.170575424665089,0.0895363171869161,0.134584985914097,0.0915381097306137,-0.0478094103713414,0.0061371679710719,0.00653588191056551,0.000270277626627533,0.115638362791041,-0.0121957334781693,-0.248671542326947,-0.0837218801409383,0.112797744970887,-0.244422020713234,-0.368776425848728,-0.0538399121487238,0.188563977523363,-0.0584912625331718,-0.204518306120074
"EE",21,57.18723,115.11473,0.169590031128833,0.0392335065092171,0.158461164205283,0.220220994056916,0.0671104421160107,0.0849072622984325,0.0980018233225962,0.00170885395613195,-0.17710982292642,0.236798335673934,-0.0580562367847298,-0.155849261153107,-0.222349747657457,-0.0161513372609454,-0.0165088467758562,-0.199123585183518,0.0380169245914463,0.0518129804236207,-0.0569016418738184,-0.050284370504409
"FF",22,56.43615,115.32547,0.116588034246285,-0.180595068103228,0.312123117238969,0.219179732240686,0.392654091995225,0.00196740714348954,-0.17865422918169,0.112102722606766,0.0295765062015965,0.0561121734874466,-0.195958620296009,-0.147568071500612,0.276382779299686,0.0803878255295883,-0.239460623985305,-0.107604320135892,-0.0743262515377484,0.0291032145490552,-0.210910210370309,-0.0403157726692778
"HH",23,58.52923,117.292,0.238941239989816,-0.106250268842669,0.0797323392178714,0.130572048476481,0.088135612566045,-0.266306218368375,-0.138079681260682,0.186211967224104,0.159122167801073,-0.0158367785021812,-0.0828468007740326,0.0452975895888666,0.14097569647158,-0.121134865366774,-0.238574493652696,-0.325385473846788,-0.0828981231367803,0.0782700185535824,-0.174772653023157,-0.0358143674688119
"JJ",24,57.84962,115.37582,0.0526541105259142,0.111268697003513,0.223840427005419,0.213344029116881,0.146039082348688,-0.156803934901391,-0.0952125692700366,0.213943762685261,0.0529318289485455,0.0073612614435519,-0.122652815136946,0.0533812864794561,-0.0450222524794928,-0.110282549288315,-0.113897571146029,0.0504510715477759,0.0336967412415737,-0.282342692566762,-0.222701152128032,-0.0216535311180213
"KK",25,57.99397,117.41682,0.202614349956613,0.07685653701739,0.169220328756623,0.273637003878842,-0.075922239645591,-0.120078406081054,0.131271920178244,0.218696832795856,0.228024118572153,0.125036617611574,0.0371501106638568,0.126288384316235,-0.209197447396046,0.139362949797072,-0.0977437399711084,-0.218336400243554,0.112928684812333,0.0173293544855437,-0.0911004284593033,0.145604500351511
"MM",26,53.74975,116.61757,-0.268411816680356,-0.0850921903896033,-0.0970248827161771,-0.0053345771252643,-0.0567306442589688,-0.199117255978064,-0.247137772238922,0.0122634344219076,-0.128003458722343,-0.00719347640809725,-0.0780632503236411,-0.0847038718375381,0.0171587075742078,-0.133789986300613,-0.295762303003147,-0.0810073366691269,-0.109081483752011,0.148527013835682,-0.233460613876966,-0.0985563537390867
"PP",27,58.781,117.37814,0.339837401199838,0.124135433839536,0.00817743691666355,-0.0759512674911513,-0.226571724692092,0.213727112186642,0.073217931106456,-0.0912762406666558,0.108817362044651,0.235244510491091,0.252187959134411,0.148952019538344,-0.172490159186085,-0.154090996833389,-0.105361620225446,0.0255387420299173,0.196950655943047,0.111906507021934,0.130541521783017,0.333323217083232
"QQ",28,58.54185,115.61575,0.0659220182910281,0.0788526518210998,0.104402142043071,0.133614127990104,-0.0947796988776309,0.215243304910556,0.0820932497310272,-0.0654750630282389,0.213085718845035,0.0213544671081366,-0.0399856269079328,-0.156723281655585,-0.0522301049708281,-0.296981053957089,-0.0681266401739957,0.00272060349498953,0.23754553338524,0.0298379707070956,0.0279051871339453,0.176108519406845
"SS",29,57.13625,117.73016,-0.249917854464279,-0.166421732158274,-0.271635037036681,-0.0600541589403297,0.140866690308113,-0.159663726514114,-0.386457695929829,-0.286531696975241,-0.0713249148099073,0.0166175960759891,-0.0402134068190154,-0.00748999435746215,0.248836340195491,-0.273695522946979,-0.302997644423076,-0.0994970367984404,-0.157288241341109,-0.0243813712672573,-0.217384646061439,-0.136573285043268
"TT",30,52.58402,115.35296,-0.221776471779668,-0.204477890510914,-0.211821576388956,-0.293668075921968,-0.102314028254293,0.0283660409283512,-0.100889800285628,-0.159396531268732,-0.0594709201890688,-0.0261323553201271,-0.118009657832962,-0.0574135441532836,0.0818062212442774,-0.0723641278616441,-0.203961732974137,0.0746244499512317,-0.238498269012978,0.00510563873008378,-0.173052675519445,-0.164824839793453
"WW",31,52.04897,115.07789,0.259004388873494,0.230643283042527,0.227371419237206,0.286309703626312,0.124709541946646,-0.0182004636830728,-0.0493606718203613,0.0777911607125235,0.191373902473485,0.0117824486169911,-0.0342934342847977,-0.0267359020242894,0.065855899714878,0.0666635632593379,-0.0884237916476078,-0.110058467983969,0.336433577975763,-0.0852763241260699,0.0413883320143602,0.151668872485413
"XX",32,56.51937,111.29796,0.229980299143087,0.185828540664496,0.207079364612139,0.12926362072142,-0.0319036065646566,-0.0389678708965515,0.26524540557746,0.287158737356575,0.0702251809089325,-0.246283449790719,-0.241810707879787,0.184579172804492,-0.295879769962421,0.0323299223457371,0.109975356514083,0.136082717468425,0.0528052377181136,-0.386915649240635,-0.116105267084172,0.157566205468007
"YY",33,57.14961,111.63776,0.186689297804362,0.272586423399886,0.20439306501792,0.23986403993781,0.0481947367158483,-0.0595767772851113,0.0847681052643383,0.121483314933358,0.253015956555061,-0.0933792927980065,-0.0354059293331513,0.190556855297523,-0.234799445325129,-0.222647733188277,0.0828565328908859,-0.00229403820375055,0.0507426261726977,-0.121919923125427,-0.0443543286631681,0.236172796864391
"ZZ",34,56.02589,110.88319,-0.109341464490175,-0.210797355891189,-0.0211528087815632,0.192297674490723,0.244007210104434,-0.203844110067545,-6.69096458390596e-05,-0.142798806796022,-0.230695174037875,0.162863889915723,-0.0906571495291485,-0.301863378261802,-0.0922784939701159,0.0310902660717177,-0.0796818723368428,-0.313505804153027,-0.250033264474864,0.0240307736905263,-0.0554680260321162,-0.231868880730529
=======
"06",1,54.83086,111.71303,-0.200757099115384,-0.0875163225422584,-0.176527868930009,-0.110553808605609,-0.00872222355181476,-0.110430321850519,-0.197923807425266,-0.213251651972072,-0.074936416861369,0.156607722563296,0.0999255159435086,-0.261837727276918,0.0460012011956619,-0.0819509222918507,-0.194295561978244,-0.231523795051187,-0.131696900100204,0.087381222229131,0.0474553710756693,-0.233222118224568
"07",2,54.84142,111.68275,-0.104304546420624,-0.186472945494752,-0.119345966862021,-0.0896577569164523,0.0543248108271091,-0.158324004481812,-0.126818781175775,-0.0826876400291283,-0.133506160367055,0.129271360861607,0.0224429137776769,-0.248968513519194,0.0172526302432911,-0.0072884673976942,-0.299715818531377,-0.35041738688191,-0.345460784229281,0.311825939250927,-0.0366281871529131,-0.28215426137381
"08",3,54.92947,111.54272,0.0319987999367188,-0.0702953257344176,0.0193090746359623,0.0124653821328384,-0.0504845811584624,-0.213075931139785,0.0280143850850455,0.0574235113627814,0.025207361944666,0.225793970860816,0.0334415790415206,-0.182500853768798,-0.0905467788422768,-0.0539231677571328,0.0807205021698215,-0.344556162263636,-0.13750646735425,0.193013054267148,-0.142159506217601,-0.211329203603015
"09",4,54.83367,111.83833,0.0976915256761607,-0.119761163285276,-0.0536088180967994,-0.12096823558217,0.0463010122464548,-0.342886148263622,0.146525687844685,-0.0716553813272244,0.0774147332953213,0.188588388721423,0.126675857213088,-0.167245549327043,-0.198466426511891,0.0328195820701742,0.041647082792734,-0.336794678355648,-0.26286279643207,0.134022749030725,-0.188582737680247,-0.0460081928075877
"0A",5,55.03378,111.68131,0.0484145311264431,0.00937603399402923,-0.229933159408936,0.0403129737215962,0.102774270805136,-0.0619812208839491,0.257963031951667,-0.226508764279855,0.153875107655505,0.16161529548294,0.0623347672357218,-0.0838458611660171,-0.171704574106859,-0.0392132312716734,0.120386069166602,-0.267192459019349,-0.0836610982038757,0.0638234312821391,-0.0462540519213127,0.148703137678493
"0B",6,55.05169,111.27083,-0.0787410138653844,-0.167036223759613,-0.0899438436819265,-0.005612133979796,0.12224947636742,-0.139006653125157,-0.0990495690211087,-0.228580550710991,-0.0061617405197225,0.2660235897403,0.0394506931502312,-0.214348304356528,0.0337292093831349,0.0225259552493858,-0.298610536651273,-0.38981923190403,-0.199223777194662,0.278187157719639,-0.172121985780885,-0.0627554048848672
"0F",7,55.0674,111.81083,0.0341534631949399,-0.0994665569900518,0.145184810813724,0.180812423441256,0.299839181519732,-0.0385012645985593,0.0468119111293024,-0.014103368944439,-0.0632710041507408,0.304460441111659,-0.0543993625449582,-0.188728291895376,-0.0622807492333143,0.128837533812078,-0.11501028253054,-0.390437700793045,-0.191180411441628,0.314420886566662,-0.118478372577684,-0.0756464868815545
"0G",8,55.55811,111.23728,-0.115228530204849,-0.0797467146836419,0.00276135052285225,0.00311902822274622,-0.0657702672276008,-0.434096287198949,0.0831462301646873,-0.103635036295378,-0.0214028632914298,0.199405265748863,-0.061476879403654,-0.281898071084049,-0.300438619288527,0.00972247317631287,-0.151741507705411,-0.493196953945238,-0.25141047800238,0.166156067247073,-0.163777154334573,-0.137206911165086
"0H",9,55.05505,111.90391,0.146886342060892,-0.012165890713621,0.00348264337102546,0.136620903024667,0.177037616624157,-0.0788405010920332,0.222475410025779,-0.0998132662566227,0.238739504963455,0.181906297814559,-0.000726009643062253,-0.156801245059536,0.0711498025618952,0.208899969545438,0.164431846875525,-0.136351739703034,-0.00554961586360882,0.239512547664714,-0.129975342780002,0.021334336573881
"0Q",10,54.1042,115.74607,0.0560448097763021,0.0479108013282868,0.234774009965163,0.299512852410365,0.198626589705083,0.168329074263085,-0.115967993287465,-0.059302389560393,-0.0835558027113291,0.0405936148909634,-0.353050342018632,-0.107549684890571,0.268318534709396,0.130750126851505,-0.162239776710564,-0.0735472956470385,0.0512377747351719,0.0834361920053913,-0.142711799378589,0.0321873979251067
"0R",11,56.57132,118.74682,0.201767342409631,0.034690390459546,0.137968211086887,0.167663107741594,0.145522640041281,0.150498933516867,0.0461184085981456,-0.0756726265230976,0.00890201353160339,0.048861602957197,-0.141774261521255,0.103516048041041,-0.0636785327091838,-0.157436663628239,-0.050216997845066,0.0270839178237821,-0.092996672262985,-0.0649232665721412,-0.10891049921913,-0.0426967765418597
"0T",12,55.54449,118.74207,0.0825509114610525,0.0756038875621265,-0.0859264230612133,-0.111911140780991,-0.313368478709902,-0.00965546268738192,0.256360913940296,0.16628063264008,0.202721280153248,-0.151564049256886,0.143962089191235,0.230631303435024,-0.152830274229404,0.155711206956959,0.0691279410548776,-0.0993817516446446,0.105500820951094,0.0558163067997514,0.0149038238427118,0.225362787657281
"0U",13,56.4652,118.31264,0.21786749385701,0.285301532071505,0.194983064490354,0.309066509879016,0.0747972671170136,0.114462231906301,0.0833902057004753,0.2102623439737,0.217778589197648,-0.192620317948383,-0.14690648894273,0.190756259719848,-0.0618867053668787,-0.159015866939796,0.0638431523172711,0.0876739888241835,0.166712386026766,-0.0952470584894105,-0.0371771118418665,0.095214103287682
"0V",14,55.5985,118.10932,0.304094685219381,0.186916216784877,0.294057514309126,0.168103734787631,0.0389273286842084,0.0435196928333118,0.328715242450127,0.406422757343134,0.0346328233254916,-0.177585873070096,-0.00556134686728753,0.0337146037779074,-0.108921570799164,0.328402445505041,0.264804341340181,0.085558743681444,0.151750105480552,-0.0831316924631491,0.0104108577914427,0.21893825005818
"0X",15,54.32247,115.70438,0.196756099800133,0.197789821411597,0.350425089483838,0.324652298001007,0.07097129136603,-0.111595055720885,0.179104543400702,0.164596663032299,0.203666661809809,0.0330060932900986,-0.0166876086416055,0.171339350593108,0.204506771294023,0.189133365966239,0.261739967765934,-0.265064897063779,0.202240826634092,0.0255557888932081,-0.215347846263482,0.336039928859928
"0Y",16,54.4762,116.78887,-0.126005735459493,-0.238827668405783,-0.0855763840661539,-0.120145392163963,-0.0325964892672085,-0.21431429523171,-0.171445091741224,-0.19650729730072,-0.237448003661125,0.162450099682523,-0.146095819247176,-0.166421972042986,0.0347239386352888,-0.0928927239389826,-0.221274933868292,-0.260534326848406,-0.294052832662064,0.164068528877024,-0.106375528070233,-0.255854035707462
"0Z",17,53.04467,115.01394,-0.106963826793704,0.117648180321962,0.162884958879698,0.330955994790634,-0.0300191739289818,-0.0698731505617632,-0.116504711240531,-0.0628982497883488,0.29052080029196,0.0983025464028083,0.311421294059844,-0.0588447163955159,-0.00703259530658415,0.0456405797264251,-0.129912863080746,-0.0643712436949939,0.362351341223061,0.154240794255603,0.264373129075323,0.273648486139946
"AA",18,55.72825,110.98185,-0.190255114447123,-0.166132962794365,-0.0294301238219817,0.0952721234135976,0.131689922277874,-0.315906701170328,0.165649862218611,0.00713012502512694,0.0613594191046223,0.10036368609981,0.0783236963116499,-0.1151981026465,-0.248682191513759,0.0188380368444022,0.0350470567771142,-0.479263537041329,-0.140182386848,0.126630492655695,-0.041964867707047,-0.0204524011717245
"CC",19,55.81953,115.21168,-0.110469231020473,-0.106089314871109,0.184398186209802,0.177819189229385,0.254205060980197,-0.0813303409228651,-0.0644151508841909,-0.0174179000027543,-0.046900201674195,0.165271287571516,-0.195539306102469,-0.168444996394934,0.130474089769858,-0.0115894772560879,-0.328111297168929,-0.305150053445383,-0.124938886266991,0.0628008725442445,-0.22983055867268,-0.0535894046332578
"DD",20,56.8031,115.2583,0.0013709799635389,-0.170575424662416,0.0895363171749654,0.134584985926102,0.0915381097479928,-0.0478094103795175,0.00613716794137901,0.00653588189554453,0.000270277610278322,0.11563836278446,-0.0121957334979992,-0.248671542331851,-0.0837218801182897,0.112797744939194,-0.244422020745118,-0.368776425838847,-0.053839912156094,0.188563977514074,-0.0584912625372314,-0.204518306104962
"EE",21,57.18723,115.11473,0.169590031063497,0.0392335064155394,0.158461164114636,0.220220994052161,0.0671104421965856,0.0849072621888993,0.0980018231747606,0.00170885387560883,-0.177109822961394,0.236798335677941,-0.058056236798921,-0.155849261222184,-0.222349747549373,-0.0161513373169228,-0.0165088469016314,-0.199123585237338,0.0380169244835076,0.0518129804571334,-0.0569016419123968,-0.0502843706119048
"FF",22,56.43615,115.32547,0.11658803426362,-0.180595068077536,0.312123117264399,0.219179732265925,0.392654091995198,0.0019674071388623,-0.178654229150623,0.112102722649021,0.0295765062340989,0.0561121734691223,-0.19595862028765,-0.147568071482002,0.27638277926704,0.0803878255456502,-0.239460623968081,-0.107604320131408,-0.074326251520285,0.0291032145280382,-0.210910210356677,-0.0403157726476943
"HH",23,58.52923,117.292,0.238941239975879,-0.106250268872367,0.0797323391823427,0.130572048461481,0.0881356125757878,-0.266306218394325,-0.138079681291761,0.186211967161774,0.159122167769246,-0.0158367784532118,-0.0828468007753169,0.0452975895586726,0.140975696479642,-0.121134865388433,-0.238574493688592,-0.325385473891311,-0.0828981231573614,0.0782700185793173,-0.174772653029646,-0.0358143675098835
"JJ",24,57.84962,115.37582,0.0526541105304651,0.111268696977834,0.223840426989778,0.21334402910725,0.146039082375053,-0.156803934916817,-0.0952125692914843,0.213943762671167,0.0529318289441414,0.00736126144342076,-0.122652815162304,0.0533812864726183,-0.0450222524643517,-0.11028254930668,-0.113897571174188,0.050451071521096,0.0336967412130141,-0.282342692557875,-0.22270115215056,-0.0216535311445702
"KK",25,57.99397,117.41682,0.202614349950303,0.0768565369953512,0.16922032874638,0.273637003872821,-0.0759222396406354,-0.120078406101517,0.131271920159183,0.218696832775084,0.228024118573947,0.125036617653913,0.0371501106798074,0.126288384296546,-0.209197447394115,0.139362949781317,-0.0977437400050749,-0.218336400292221,0.112928684804529,0.0173293545183758,-0.0911004284441858,0.145604500323122
"MM",26,53.74975,116.61757,-0.268411816663508,-0.0850921903647694,-0.0970248826971324,-0.00533457707750798,-0.0567306442586571,-0.199117255970948,-0.247137772215526,0.0122634344340641,-0.128003458694835,-0.00719347640620283,-0.0780632503045657,-0.0847038718288332,0.0171587075510446,-0.133789986260502,-0.295762302979872,-0.0810073366597581,-0.109081483702546,0.148527013830664,-0.233460613859595,-0.0985563537149512
"PP",27,58.781,117.37814,0.339837401199378,0.124135433812209,0.00817743687849638,-0.075951267487042,-0.226571724666326,0.213727112140172,0.0732179310641768,-0.0912762407174433,0.108817362049264,0.235244510533605,0.252187959161183,0.14895201950921,-0.172490159166104,-0.154090996874571,-0.105361620278153,0.0255387419865527,0.19695065594945,0.111906507052817,0.130541521788547,0.333323217099522
"QQ",28,58.54185,115.61575,0.0659220183105067,0.0788526518120202,0.104402142047966,0.133614127987151,-0.0947796988624831,0.215243304924648,0.0820932497522373,-0.0654750630220928,0.21308571883824,0.0213544671113356,-0.0399856269367453,-0.15672328167821,-0.0522301049796313,-0.296981053950819,-0.0681266401679977,0.00272060350235128,0.237545533377498,0.0298379707334996,0.0279051871374217,0.176108519413131
"SS",29,57.13625,117.73016,-0.249917854489602,-0.166421732143782,-0.27163503705084,-0.0600541589396348,0.140866690288042,-0.159663726509136,-0.386457695930631,-0.286531696973492,-0.071324914789594,0.016617596050059,-0.040213406809952,-0.00748999433579048,0.248836340199309,-0.273695522976891,-0.302997644432958,-0.0994970367805777,-0.157288241319786,-0.0243813712841361,-0.217384646059046,-0.136573285023142
"TT",30,52.58402,115.35296,-0.22177647176873,-0.204477890492144,-0.211821576378465,-0.29366807592794,-0.102314028258409,0.0283660409148557,-0.100889800284116,-0.159396531247532,-0.0594709201652786,-0.0261323553482527,-0.118009657833763,-0.0574135441539295,0.0818062212516577,-0.0723641278805933,-0.203961732971179,0.0746244499691949,-0.238498268995381,0.00510563871592912,-0.173052675527133,-0.164824839786389
"WW",31,52.04897,115.07789,0.259004388863281,0.230643283026439,0.227371419238626,0.286309703650484,0.124709541972029,-0.0182004636680035,-0.0493606718342005,0.0777911606898213,0.191373902489211,0.0117824486348245,-0.0342934342838199,-0.0267359020312311,0.0658558997190779,0.0666635632807917,-0.0884237916716132,-0.110058468034559,0.336433577964919,-0.085276324078989,0.041388332007162,0.15166887249511
"XX",32,56.51937,111.29796,0.229980299148102,0.185828540655425,0.207079364615737,0.129263620742266,-0.031903606539689,-0.0389678709197173,0.265245405577847,0.287158737340665,0.0702251809054331,-0.246283449783416,-0.241810707908716,0.184579172796797,-0.295879769969364,0.0323299223340257,0.109975356490591,0.136082717455301,0.0528052376948877,-0.386915649252417,-0.116105267096865,0.157566205454789
"YY",33,57.14961,111.63776,0.186689297792645,0.272586423361713,0.204393065007005,0.23986403991748,0.048194736767914,-0.0595767772918282,0.0847681052030237,0.121483314901571,0.25301595652286,-0.0933792928132913,-0.0354059293753066,0.190556855304357,-0.234799445273767,-0.222647733209799,0.0828565328391848,-0.00229403820226215,0.0507426261284099,-0.121919923137095,-0.0443543287335406,0.236172796838555
"ZZ",34,56.02589,110.88319,-0.109341464516548,-0.210797355906514,-0.021152808793632,0.192297674482292,0.24400721012387,-0.203844110049378,-6.6909692254428e-05,-0.142798806815979,-0.230695174051008,0.162863889925176,-0.0906571495584756,-0.301863378252633,-0.0922784939283357,0.0310902660711468,-0.0796818723986495,-0.313505804145651,-0.250033264501543,0.0240307737243549,-0.055468026063715,-0.231868880734096
>>>>>>> 6ea5b0ee43082a8d9ba3179c937d4679b2e229ad
