"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"KK",25,57.99397,117.41682,0.202614349950303,0.0768565369953512,0.16922032874638,0.273637003872821,-0.0759222396406354,-0.120078406101517,0.131271920159183,0.218696832775084,0.228024118573947,0.125036617653913,0.0371501106798074,0.126288384296546,-0.209197447394115,0.139362949781317,-0.0977437400050749,-0.218336400292221,0.112928684804529,0.0173293545183758,-0.0911004284441858,0.145604500323122
"MM",26,53.74975,116.61757,-0.268411816663508,-0.0850921903647694,-0.0970248826971324,-0.00533457707750798,-0.0567306442586571,-0.199117255970948,-0.247137772215526,0.0122634344340641,-0.128003458694835,-0.00719347640620283,-0.0780632503045657,-0.0847038718288332,0.0171587075510446,-0.133789986260502,-0.295762302979872,-0.0810073366597581,-0.109081483702546,0.148527013830664,-0.233460613859595,-0.0985563537149512
"PP",27,58.781,117.37814,0.339837401199378,0.124135433812209,0.00817743687849638,-0.075951267487042,-0.226571724666326,0.213727112140172,0.0732179310641768,-0.0912762407174433,0.108817362049264,0.235244510533605,0.252187959161183,0.14895201950921,-0.172490159166104,-0.154090996874571,-0.105361620278153,0.0255387419865527,0.19695065594945,0.111906507052817,0.130541521788547,0.333323217099522
"QQ",28,58.54185,115.61575,0.0659220183105067,0.0788526518120202,0.104402142047966,0.133614127987151,-0.0947796988624831,0.215243304924648,0.0820932497522373,-0.0654750630220928,0.21308571883824,0.0213544671113356,-0.0399856269367453,-0.15672328167821,-0.0522301049796313,-0.296981053950819,-0.0681266401679977,0.00272060350235128,0.237545533377498,0.0298379707334996,0.0279051871374217,0.176108519413131
"SS",29,57.13625,117.73016,-0.249917854489602,-0.166421732143782,-0.27163503705084,-0.0600541589396348,0.140866690288042,-0.159663726509136,-0.386457695930631,-0.286531696973492,-0.071324914789594,0.016617596050059,-0.040213406809952,-0.00748999433579048,0.248836340199309,-0.273695522976891,-0.302997644432958,-0.0994970367805777,-0.157288241319786,-0.0243813712841361,-0.217384646059046,-0.136573285023142
"TT",30,52.58402,115.35296,-0.22177647176873,-0.204477890492144,-0.211821576378465,-0.29366807592794,-0.102314028258409,0.0283660409148557,-0.100889800284116,-0.159396531247532,-0.0594709201652786,-0.0261323553482527,-0.118009657833763,-0.0574135441539295,0.0818062212516577,-0.0723641278805933,-0.203961732971179,0.0746244499691949,-0.238498268995381,0.00510563871592912,-0.173052675527133,-0.164824839786389
"WW",31,52.04897,115.07789,0.259004388863281,0.230643283026439,0.227371419238626,0.286309703650484,0.124709541972029,-0.0182004636680035,-0.0493606718342005,0.0777911606898213,0.191373902489211,0.0117824486348245,-0.0342934342838199,-0.0267359020312311,0.0658558997190779,0.0666635632807917,-0.0884237916716132,-0.110058468034559,0.336433577964919,-0.085276324078989,0.041388332007162,0.15166887249511
"XX",32,56.51937,111.29796,0.229980299148102,0.185828540655425,0.207079364615737,0.129263620742266,-0.031903606539689,-0.0389678709197173,0.265245405577847,0.287158737340665,0.0702251809054331,-0.246283449783416,-0.241810707908716,0.184579172796797,-0.295879769969364,0.0323299223340257,0.109975356490591,0.136082717455301,0.0528052376948877,-0.386915649252417,-0.116105267096865,0.157566205454789
"YY",33,57.14961,111.63776,0.186689297792645,0.272586423361713,0.204393065007005,0.23986403991748,0.048194736767914,-0.0595767772918282,0.0847681052030237,0.121483314901571,0.25301595652286,-0.0933792928132913,-0.0354059293753066,0.190556855304357,-0.234799445273767,-0.222647733209799,0.0828565328391848,-0.00229403820226215,0.0507426261284099,-0.121919923137095,-0.0443543287335406,0.236172796838555
"ZZ",34,56.02589,110.88319,-0.109341464516548,-0.210797355906514,-0.021152808793632,0.192297674482292,0.24400721012387,-0.203844110049378,-6.6909692254428e-05,-0.142798806815979,-0.230695174051008,0.162863889925176,-0.0906571495584756,-0.301863378252633,-0.0922784939283357,0.0310902660711468,-0.0796818723986495,-0.313505804145651,-0.250033264501543,0.0240307737243549,-0.055468026063715,-0.231868880734096
