"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"EE",21,57.18723,115.11473,-0.184314925461006,-0.0936341818026269,-0.320321595729142,0.0594617713163418,0.371105371724109,-0.126847018795568,-0.107517567995636,0.0249363022475512,0.0906446648501741,0.11860862595021,-0.215548164560056,0.222941344806409,0.33114953477434,-0.047407284733766,0.0227702495373146,0.220928301597663,0.0105595348619621,0.210014446795819,-0.180389458312783,0.186510188884164
"FF",22,56.43615,115.32547,0.0609039388735154,0.0931627920004498,-0.112977340720666,0.191783584686153,0.0774700955607562,0.276908949956712,-0.0222220989360369,-0.00644872681734148,0.0580254261499606,0.0563544520812234,0.347494441691528,0.081845401525673,0.116419776934957,0.205572599128729,0.0477666321231005,0.118318838217993,0.0133295040277194,0.0597294979353518,0.326339946399127,0.126258283753771
"HH",23,58.52923,117.292,0.150014879257334,-0.0386184703989309,0.158979370447801,0.0145039523056854,0.342568482739292,0.365403996864724,0.0753404919299236,-0.117960188891011,0.198046320109092,0.172321714947737,0.170473975615772,0.0091663538191211,0.163493019828719,0.181196261926315,0.157106551850318,0.283409843486926,0.112284563431511,0.156547717771123,0.121509283936167,0.141614220844555
"JJ",24,57.84962,115.37582,-0.0828168885851596,-0.177408907562734,-0.200843769658552,0.0320446844644847,0.224614599704016,-0.0273744445878323,-0.117470541540642,-0.199137467869218,-0.0820411453148162,0.0803580592484232,-0.037584161963821,-0.127390072728597,0.169329928058216,0.0446820247543486,-0.0318151369355141,0.0615119704826943,-0.156496251481339,0.224201251661311,-0.0828150225903919,-0.149416039648537
"KK",25,57.99397,117.41682,-0.181626230145843,-0.218011344090202,-0.222349007303211,0.217492477827572,0.400970927662058,0.0135700217748488,-0.143742077863691,-0.164132903896443,0.0952892211569702,0.123824049896955,-0.164072395179733,-0.224076809624749,0.224618787063616,-0.181206501917188,-0.0271508770817679,0.0795886272486108,-0.138930733372892,0.156025373813717,-0.200637763374496,-0.235196965268647
"MM",26,53.74975,116.61757,0.139398445863965,-0.0773749022258878,-0.11935444620489,-0.0930192944323628,0.369934334996931,0.187143382823709,0.0407459256967695,-0.0870018530663521,0.139538602981724,0.16380775232582,-0.0540007940984711,0.106886412099128,0.297690919157707,0.173397374735368,0.0812238331551585,0.15365953344255,0.0179416089051387,0.0345605371578161,0.0443656381417121,0.208513838512459
"PP",27,58.781,117.37814,-0.412489716503338,-0.223147616779072,-0.0799507003790603,0.058274136404823,0.0580456685125771,-0.169995789376731,-0.180370033097665,-0.240937458358013,0.142637146643618,-0.241364399337976,-0.0183758999494202,0.0189986864942457,0.451203509361931,0.143442455463659,0.113368444513455,-0.115010510991478,0.0703448298713757,0.0444536343357568,0.0838641012825097,-0.136959957854973
"QQ",28,58.54185,115.61575,-0.12430646790466,-0.23282125169464,-0.159790863162042,-0.0988184125096159,0.125812588051025,-0.198080746019307,-0.371746632713081,-0.270814021316745,0.0619325117547672,-0.0878277636888612,0.179779344915993,-0.000288544096035484,0.460288064644668,0.268409356367851,0.13897766669189,-0.0269552065729305,-0.164313232258838,0.265117497190217,0.000720239253279325,-0.0533224019296372
"SS",29,57.13625,117.73016,0.277370827247666,0.116714317545794,0.462377818144833,-0.240037664803092,-0.0838219683483294,0.10394895325007,0.104189405323255,0.285031773529981,0.036975993646539,0.0195465545937499,-0.0138333930014514,0.228980637506921,-0.175357235651425,0.306763234427701,0.107923961817691,0.112864124959393,0.144047013043754,0.0576905450368477,0.190381036954358,0.0642120040999801
"TT",30,52.58402,115.35296,0.151913499927008,0.265459472562982,0.0867571736284655,0.240541770048142,0.0276876610575937,0.0458845087286841,-0.213849093262265,0.107154166643169,-0.240469515738092,-0.2108832437542,0.0480488624634435,0.296078723058043,-0.0625895586447746,0.162498129427948,-0.0904522919845002,-0.0656467358233901,-0.151277884641189,-0.248871477888149,0.104128283815107,0.238561952881007
"WW",31,52.04897,115.07789,-0.177357202295208,-0.337132708861001,-0.0763148941524126,-0.078619170439769,-0.0224078989430969,0.158503188272944,0.236931712013223,-0.067226908436299,-0.0263636626022978,-0.0199964002835675,0.149338050497075,-0.268002479750414,0.116353806728624,0.0271726480905558,0.304310906581744,0.081414832900786,-0.0400136701231017,0.129216950107402,0.0279496704270514,-0.33323198246622
"XX",32,56.51937,111.29796,-0.170750550979112,-0.227235528935391,-0.186112326783924,0.0873632858784771,0.0346864300093538,0.175909836979472,-0.132729865070625,-0.357509971090589,0.00184041511998277,0.146549957221183,0.120916106434176,-0.469857245977895,0.00833913167451151,0.150619247496068,-0.201184332756403,-0.105362839547862,-0.0287675330448336,0.150083910426669,0.0389720862998666,-0.484268508286523
"YY",33,57.14961,111.63776,-0.36122329427871,-0.227806003521277,-0.322156099717753,-0.0910243205019495,-0.0662415407001447,-0.00144054499846226,-0.263436045538833,-0.199408449135404,-0.0778198969696403,-0.134143177209667,-0.0739548353716886,-0.311504974081407,0.204729680335617,0.101059808562411,-0.106360327784022,-0.026658062197938,0.00410244338427303,0.046876269069082,-0.15343336601322,-0.294261665326608
"ZZ",34,56.02589,110.88319,0.0875063989939525,0.271140062684114,-0.00422837414686421,-0.0826481461498237,0.242111162294504,0.0768083688785606,-0.110545604691067,0.312364651302053,0.243198059789485,0.0459634717841198,0.0986533194783945,0.535965273770923,0.193161601120406,0.0910282776814525,-0.0606170441966812,0.272419576084048,0.152564396888684,-0.0593658468308634,0.052969951028862,0.47377629378954
