"site.id","site.num","lat","long","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","P5","P6","P7","P8","P9","P10","P11","P12"
"0Y",16,54.4762,116.78887,-0.0466040770428824,0.249227565954145,0.0444180651122266,-0.202858799705343,-0.0133950461709761,0.143057514456791,-0.0575688264032875,0.098708137797539,0.144635474634754,0.0502946063418683,-0.110784420162405,0.331365856839901,-0.115060672749955,0.186184176730553,0.016509392850838,0.151383749066781,0.0903037693212275,-0.119331835813495,-0.0612926583121912,0.384981174630904
"0Z",17,53.04467,115.01394,0.0192161122323654,0.120376920467809,-0.165939819328111,-0.0777586142367605,0.220512324932314,0.15104253355155,-0.0238445157585776,0.13614223217797,-0.191490255532834,-0.288593381959036,0.0724212393074439,-0.00863781938903145,0.157891993560747,-0.0548452540247866,0.143280030078275,0.210216723525749,-0.17916216619259,-0.323059335959569,0.141444982974777,0.0200104362729058
"AA",18,55.72825,110.98185,0.0859939657996124,0.210252651724985,-0.0617675696571876,-0.18906089254594,0.0972971092249615,0.00659698696399188,0.00277162578652663,0.0532210719393255,0.115884658616243,0.00461300378849382,-0.246229809809485,0.435119980336842,0.26497139915655,0.0964611401802312,-0.274419980880724,0.451644008474143,0.248776581381376,-0.0351577330448239,-0.0580005593017697,0.478437459191481
"CC",19,55.81953,115.21168,0.0287302174966898,0.194031281635871,-0.14800927941837,-0.0299906935063772,0.191185562071922,0.230018797422209,-0.110869257884788,0.172848508163724,0.298030945009491,0.0904082969709194,0.189712665777622,0.252937165761988,0.0692397692481246,0.326588357719047,-0.0448581284835005,0.3417538482073,0.0925491823293578,-0.0039623770600941,0.205591851749993,0.310221652597906
"DD",20,56.8031,115.2583,0.00327959634412258,0.0475992215922456,-0.182913594785797,-0.0143629517475637,0.247286675419244,0.227159533550796,-0.0953417753968796,0.247478266389895,0.218403523955618,0.251616188161426,-0.0767527496898386,0.329240956079885,0.196642197570595,0.0740794825407745,0.0548931986091583,0.287602519463005,0.0305272692106762,0.0646506509763433,0.0472207589540454,0.330257546880979
"EE",21,57.18723,115.11473,-0.184314925461006,-0.0936341818026269,-0.320321595729142,0.0594617713163418,0.371105371724109,-0.126847018795568,-0.107517567995636,0.0249363022475512,0.0906446648501741,0.11860862595021,-0.215548164560056,0.222941344806409,0.33114953477434,-0.047407284733766,0.0227702495373146,0.220928301597663,0.0105595348619621,0.210014446795819,-0.180389458312783,0.186510188884164
"FF",22,56.43615,115.32547,0.0609039388735154,0.0931627920004498,-0.112977340720666,0.191783584686153,0.0774700955607562,0.276908949956712,-0.0222220989360369,-0.00644872681734148,0.0580254261499606,0.0563544520812234,0.347494441691528,0.081845401525673,0.116419776934957,0.205572599128729,0.0477666321231005,0.118318838217993,0.0133295040277194,0.0597294979353518,0.326339946399127,0.126258283753771
"HH",23,58.52923,117.292,0.150014879257334,-0.0386184703989309,0.158979370447801,0.0145039523056854,0.342568482739292,0.365403996864724,0.0753404919299236,-0.117960188891011,0.198046320109092,0.172321714947737,0.170473975615772,0.0091663538191211,0.163493019828719,0.181196261926315,0.157106551850318,0.283409843486926,0.112284563431511,0.156547717771123,0.121509283936167,0.141614220844555
"JJ",24,57.84962,115.37582,-0.0828168885851596,-0.177408907562734,-0.200843769658552,0.0320446844644847,0.224614599704016,-0.0273744445878323,-0.117470541540642,-0.199137467869218,-0.0820411453148162,0.0803580592484232,-0.037584161963821,-0.127390072728597,0.169329928058216,0.0446820247543486,-0.0318151369355141,0.0615119704826943,-0.156496251481339,0.224201251661311,-0.0828150225903919,-0.149416039648537
"KK",25,57.99397,117.41682,-0.181626230145843,-0.218011344090202,-0.222349007303211,0.217492477827572,0.400970927662058,0.0135700217748488,-0.143742077863691,-0.164132903896443,0.0952892211569702,0.123824049896955,-0.164072395179733,-0.224076809624749,0.224618787063616,-0.181206501917188,-0.0271508770817679,0.0795886272486108,-0.138930733372892,0.156025373813717,-0.200637763374496,-0.235196965268647
"MM",26,53.74975,116.61757,0.139398445863965,-0.0773749022258878,-0.11935444620489,-0.0930192944323628,0.369934334996931,0.187143382823709,0.0407459256967695,-0.0870018530663521,0.139538602981724,0.16380775232582,-0.0540007940984711,0.106886412099128,0.297690919157707,0.173397374735368,0.0812238331551585,0.15365953344255,0.0179416089051387,0.0345605371578161,0.0443656381417121,0.208513838512459
"PP",27,58.781,117.37814,-0.412489716503338,-0.223147616779072,-0.0799507003790603,0.058274136404823,0.0580456685125771,-0.169995789376731,-0.180370033097665,-0.240937458358013,0.142637146643618,-0.241364399337976,-0.0183758999494202,0.0189986864942457,0.451203509361931,0.143442455463659,0.113368444513455,-0.115010510991478,0.0703448298713757,0.0444536343357568,0.0838641012825097,-0.136959957854973
"QQ",28,58.54185,115.61575,-0.12430646790466,-0.23282125169464,-0.159790863162042,-0.0988184125096159,0.125812588051025,-0.198080746019307,-0.371746632713081,-0.270814021316745,0.0619325117547672,-0.0878277636888612,0.179779344915993,-0.000288544096035484,0.460288064644668,0.268409356367851,0.13897766669189,-0.0269552065729305,-0.164313232258838,0.265117497190217,0.000720239253279325,-0.0533224019296372
"SS",29,57.13625,117.73016,0.277370827247666,0.116714317545794,0.462377818144833,-0.240037664803092,-0.0838219683483294,0.10394895325007,0.104189405323255,0.285031773529981,0.036975993646539,0.0195465545937499,-0.0138333930014514,0.228980637506921,-0.175357235651425,0.306763234427701,0.107923961817691,0.112864124959393,0.144047013043754,0.0576905450368477,0.190381036954358,0.0642120040999801
"TT",30,52.58402,115.35296,0.151913499927008,0.265459472562982,0.0867571736284655,0.240541770048142,0.0276876610575937,0.0458845087286841,-0.213849093262265,0.107154166643169,-0.240469515738092,-0.2108832437542,0.0480488624634435,0.296078723058043,-0.0625895586447746,0.162498129427948,-0.0904522919845002,-0.0656467358233901,-0.151277884641189,-0.248871477888149,0.104128283815107,0.238561952881007
"WW",31,52.04897,115.07789,-0.177357202295208,-0.337132708861001,-0.0763148941524126,-0.078619170439769,-0.0224078989430969,0.158503188272944,0.236931712013223,-0.067226908436299,-0.0263636626022978,-0.0199964002835675,0.149338050497075,-0.268002479750414,0.116353806728624,0.0271726480905558,0.304310906581744,0.081414832900786,-0.0400136701231017,0.129216950107402,0.0279496704270514,-0.33323198246622
"XX",32,56.51937,111.29796,-0.170750550979112,-0.227235528935391,-0.186112326783924,0.0873632858784771,0.0346864300093538,0.175909836979472,-0.132729865070625,-0.357509971090589,0.00184041511998277,0.146549957221183,0.120916106434176,-0.469857245977895,0.00833913167451151,0.150619247496068,-0.201184332756403,-0.105362839547862,-0.0287675330448336,0.150083910426669,0.0389720862998666,-0.484268508286523
"YY",33,57.14961,111.63776,-0.36122329427871,-0.227806003521277,-0.322156099717753,-0.0910243205019495,-0.0662415407001447,-0.00144054499846226,-0.263436045538833,-0.199408449135404,-0.0778198969696403,-0.134143177209667,-0.0739548353716886,-0.311504974081407,0.204729680335617,0.101059808562411,-0.106360327784022,-0.026658062197938,0.00410244338427303,0.046876269069082,-0.15343336601322,-0.294261665326608
"ZZ",34,56.02589,110.88319,0.0875063989939525,0.271140062684114,-0.00422837414686421,-0.0826481461498237,0.242111162294504,0.0768083688785606,-0.110545604691067,0.312364651302053,0.243198059789485,0.0459634717841198,0.0986533194783945,0.535965273770923,0.193161601120406,0.0910282776814525,-0.0606170441966812,0.272419576084048,0.152564396888684,-0.0593658468308634,0.052969951028862,0.47377629378954
=======
"06",1,54.83086,111.71303,0.170305666146614,0.196244396912363,0.119256637903605,0.162012188383592,0.168964455781624,0.0881527306483977,0.013733985657796,0.186296622137284,-0.0156257069683889,-0.0473202132322918,-0.0385095574825763,0.408070928990725,0.0231811807591979,0.177015800201635,-0.039402515547077,0.125744135893961,-0.165800146106675,-0.132026153536971,0.00602094383604,0.38940505374202
"07",2,54.84142,111.68275,0.0785912014323303,0.183290770939767,0.0336961224300351,-0.125484952017708,0.129858648328325,-0.0256606743271949,0.0643018391783828,0.152944793709973,0.198001390964495,0.0399902324153157,-0.0940781052001745,0.342636978682755,0.106051400530711,0.00428452580952275,0.0586231045705319,0.252083829684029,0.115663307071137,-0.158835866250201,-0.018866222033641,0.495614948987418
"08",3,54.92947,111.54272,0.106671024073779,-0.0339773472638818,0.0318166571099507,-0.0276418797339935,0.231425518808901,-0.163065570448234,0.206711998535306,-0.23035061203121,0.16906393574319,0.0914477869739995,-0.132751845675423,0.268724980546459,0.0615575896607525,0.0488359677577639,-0.2132550496932,0.18407962548653,0.0267645476400615,0.0015890982062969,-0.0821737112304683,0.410990867593434
"09",4,54.83367,111.83833,-0.0258085382652039,0.0142843772515275,0.0551190556054937,-0.038386789027025,-0.0241570297938425,0.115798138504632,-0.0163783652832663,0.00889769372571558,0.0333222901748174,-0.0218059887085786,-0.180914205766028,0.261941329667476,0.240885199220966,-0.0205275667961411,-0.300450194120038,0.143129387644367,0.129699526820415,-0.238964067632463,-0.00679634106800555,0.41579897763619
"0A",5,55.03378,111.68131,0.0494553635050574,0.0148025676931156,0.305925403160288,-0.0889906238491475,0.119462344642734,0.0850313101896254,0.0196811989305425,0.0612216391700217,-0.0754524432814306,-0.0291322212536547,-0.149110811754926,0.252976347279689,0.104856512275958,0.0252996563182898,-0.0269756041083979,0.092563961742625,0.0672850645490976,-0.195293952128036,-0.146830999923878,0.224824857016005
"0B",6,55.05169,111.27083,0.111587104547337,0.234294440194521,0.0716925548609837,-0.107991497259561,0.136707146830697,0.103001790336505,-0.0329188081520615,0.287065622948015,0.0998315278883497,-0.153132389557846,-0.028885641713894,0.364744604496254,0.199778770547145,0.0252186136161687,-0.0377643069645462,0.304204426993798,0.0313956787636658,-0.249100408105114,0.061724007889893,0.453029833737417
"0F",7,55.0674,111.81083,-0.105242001782357,0.00788046212371865,-0.0673889048564545,-0.292460211340575,0.140747219579538,-0.0169329697532597,0.0845231405408855,0.143542473884071,0.316324207562259,-0.0920591887363892,0.0225083155100081,0.296680805198908,0.225311032513276,-0.112002585588142,-0.0252890342291165,0.312137695018291,0.313148355184795,-0.179344772486129,-0.127122585851316,0.386523655189961
"0G",8,55.55811,111.23728,0.0852512601101347,0.0375308695977905,-0.0717207890147384,-0.125534016474069,0.243582801769367,0.161805345144742,0.0547206884673692,0.0651187631978698,0.221325014351976,0.0304905344416049,-0.0843517695436481,0.252695825113388,0.198279067762222,-0.027110792358199,-0.190362100354307,0.363479029730753,0.140854173878817,-0.112548229973952,0.0185533402655903,0.338331957335222
"0H",9,55.05505,111.90391,0.0690353662212424,-0.0621176547922528,0.171490243119702,-0.0599473016572972,0.0369117791080802,-0.103893593085002,-0.0558655050352692,-0.00219398867787467,-0.102307209594031,0.0457624361811876,-0.110619915037591,0.318910406585791,0.102827252332489,-0.0951730858863899,-0.052611617240011,-0.0359872923502767,0.0372671080015582,-0.0678120941475836,-0.0365946060176118,0.345402246665718
"0Q",10,54.1042,115.74607,-0.0652737319502786,-0.0982783766594143,-0.209121179136947,-0.112255817250533,0.137005550700299,0.0547193006450566,0.081342047416803,0.0940068634502211,0.118440788684949,0.00495319954756105,0.363515027278029,0.0461912207649082,0.0576073797354797,0.117204071208304,0.124410417722866,0.148668978804069,0.0811732008630302,0.0365692480798265,0.0802525924975687,-0.00964840905053874
"0R",11,56.57132,118.74682,-0.248500959567172,-0.215128160121559,-0.218469817234756,-9.22286930861492e-05,0.242871433638644,-0.113121891110425,0.00208997467417252,-0.0401026938153668,-0.04573809064095,0.105670205528679,-0.27377196864204,-0.0721204935914012,0.288792868785015,-0.0383089482769793,-0.0468549671321154,-0.0608415357830664,0.0694648629678492,0.209382949162922,-0.337054277108504,-0.107744585810112
"0T",12,55.54449,118.74207,-0.0036525317697289,0.0241210197041428,-0.042573969551794,0.325182718216138,0.0683106392394044,0.0368684245261879,-0.0409513712421031,-0.210247700564098,-0.128434789410752,-0.028588629186358,0.208835274997301,-0.215466457476127,-0.0198425199158477,-0.156036506504451,0.0458755874107004,-0.0748912471207362,-0.0898032948209893,-0.0233025262620556,0.252269771378481,-0.205107113112604
"0U",13,56.4652,118.31264,-0.154131029239852,-0.375080099938036,-0.307202163146604,0.0752215834529418,0.274390769454497,0.019723826749995,-0.0588706724416078,-0.0527062252924939,-0.165061407419163,0.050535214631775,-0.0872740798875438,-0.235028820433032,0.263926442635635,-0.0224910927661304,0.0463093428693879,-0.0343573512886371,-0.322508431987121,0.21172903883738,-0.1283504340059,-0.136361332062992
"0V",14,55.5985,118.10932,-0.0841576817265384,-0.198338651010337,-0.223263185528457,0.283548994823824,0.0292110187090548,0.145756980092502,-0.055576902215814,-0.326693776106318,-0.0456732448237006,0.150933329562583,0.126161644338915,-0.273516605377178,0.0234801039758862,-0.135856812996872,0.0842357825874069,-0.148852638693,-0.145935902248481,0.0663239864157826,-0.0173721510316181,-0.262327157504263
"0X",15,54.32247,115.70438,-0.0355614924833298,-0.0972458542136444,-0.301961052546079,0.051987360238907,0.266376720682155,0.0292188992775745,0.00400067064008437,-0.0195707011825281,0.0561340358020063,-0.0869454021816613,0.13074788538976,-0.0784987344293112,0.0699738419351117,0.0988924534916173,-0.117281323065274,0.377456179633051,0.0501271110188279,0.0549652541501566,0.234831369112675,-0.017294523221044
"0Y",16,54.4762,116.78887,-0.0466040770369659,0.249227565957708,0.0444180651208672,-0.202858799704706,-0.0133950461716477,0.143057514446168,-0.0575688264054239,0.0987081378008015,0.144635474631187,0.0502946063347203,-0.110784420162341,0.331365856841986,-0.115060672755391,0.1861841767288,0.016509392848235,0.151383749063909,0.09030376931912,-0.119331835816366,-0.0612926583115843,0.384981174628818
"0Z",17,53.04467,115.01394,0.0192161122932642,0.120376920527116,-0.165939819319286,-0.0777586142939784,0.220512325018958,0.151042533557886,-0.0238445157627381,0.136142232166419,-0.19149025548276,-0.288593381976442,0.0724212392669387,-0.0086378192644429,0.15789199361395,-0.0548452540096787,0.14328003005832,0.210216723551129,-0.179162166206092,-0.323059336010367,0.14144498295929,0.0200104364650955
"AA",18,55.72825,110.98185,0.0859939658823214,0.210252651807343,-0.0617675696515469,-0.189060892567895,0.0972971092374925,0.00659698696123896,0.00277162576779961,0.0532210720047502,0.115884658650446,0.00461300374808855,-0.246229809769908,0.435119980345477,0.264971399157955,0.0964611401747003,-0.274419980831435,0.451644008519368,0.248776581382072,-0.0351577330545117,-0.0580005592199813,0.47843745924253
"CC",19,55.81953,115.21168,0.0287302175001037,0.194031281667312,-0.148009279369185,-0.0299906935257095,0.191185562088888,0.230018797405201,-0.110869257888897,0.172848508186254,0.298030944995621,0.0904082969750519,0.189712665767959,0.252937165797725,0.0692397692266725,0.326588357722364,-0.0448581284616519,0.341753848223943,0.0925491822970919,-0.00396237708891701,0.205591851741278,0.310221652632959
"DD",20,56.8031,115.2583,0.00327959638097715,0.0475992215931924,-0.182913594756863,-0.0143629517573233,0.247286675441089,0.227159533561289,-0.0953417753733417,0.247478266399255,0.218403523941219,0.251616188189063,-0.0767527496684573,0.329240956092514,0.196642197559636,0.0740794825643899,0.054893198635774,0.287602519469714,0.0305272692166287,0.0646506509933718,0.0472207589604531,0.330257546898885
"EE",21,57.18723,115.11473,-0.184314925264172,-0.0936341817001818,-0.320321595622509,0.0594617712637061,0.371105371768928,-0.126847018684441,-0.107517567886605,0.0249363024140986,0.0906446648547565,0.118608626084823,-0.215548164520644,0.222941344998682,0.331149534715983,-0.0474072846224843,0.0227702495914817,0.220928301721331,0.0105595349387196,0.210014446873133,-0.180389458186098,0.186510189071458
"FF",22,56.43615,115.32547,0.0609039388494016,0.0931627919797732,-0.112977340745864,0.191783584700498,0.0774700955574725,0.276908949961185,-0.022222098940791,-0.00644872686026982,0.0580254261326889,0.0563544520674703,0.347494441694813,0.0818454014724185,0.116419776923409,0.20557259911811,0.0477666320954195,0.118318838192975,0.0133295040093121,0.0597294979150048,0.326339946406048,0.126258283715862
"HH",23,58.52923,117.292,0.150014879267403,-0.0386184703763168,0.158979370449036,0.0145039523016711,0.342568482769137,0.365403996878563,0.0753404919286202,-0.117960188871941,0.198046320101542,0.172321714935909,0.170473975573978,0.00916635385809215,0.163493019840402,0.181196261955909,0.157106551839656,0.283409843493265,0.112284563430086,0.156547717745496,0.12150928390826,0.141614220878129
"JJ",24,57.84962,115.37582,-0.0828168885570837,-0.177408907552575,-0.200843769648862,0.0320446844710793,0.224614599718899,-0.0273744445720224,-0.117470541533143,-0.199137467861417,-0.0820411453323683,0.0803580592831916,-0.037584161958965,-0.127390072692307,0.16932992807236,0.0446820247713093,-0.031815136931218,0.0615119705085766,-0.156496251487148,0.224201251677845,-0.0828150225806034,-0.149416039612251
"KK",25,57.99397,117.41682,-0.181626230154245,-0.218011344075748,-0.222349007306452,0.217492477826179,0.400970927703357,0.013570021789442,-0.143742077873317,-0.164132903886763,0.0952892211641677,0.123824049883805,-0.164072395217877,-0.224076809597313,0.224618787096335,-0.181206501887187,-0.0271508770786793,0.0795886272735459,-0.138930733354739,0.156025373795467,-0.200637763407134,-0.235196965236809
"MM",26,53.74975,116.61757,0.139398445862771,-0.0773749022586104,-0.119354446231892,-0.0930192944428368,0.369934335022125,0.187143382827225,0.0407459257154948,-0.0870018530656883,0.139538602981675,0.163807752332051,-0.0540007941095531,0.106886412070899,0.297690919181404,0.173397374698511,0.0812238331677138,0.153659533455972,0.0179416089047609,0.0345605371646565,0.0443656381313395,0.208513838483174
"PP",27,58.781,117.37814,-0.412489716497341,-0.223147616739754,-0.0799507003465641,0.0582741363655741,0.0580456685505145,-0.169995789329581,-0.180370033081695,-0.240937458369922,0.142637146627901,-0.241364399367917,-0.0183758999653131,0.018998686523102,0.451203509391266,0.143442455509163,0.113368444539847,-0.11501051099349,0.0703448298669696,0.0444536342873209,0.0838641013015823,-0.13695995782382
"QQ",28,58.54185,115.61575,-0.124306467905537,-0.232821251695616,-0.159790863160968,-0.0988184125048165,0.125812588040941,-0.198080746018123,-0.371746632721556,-0.270814021334891,0.0619325117837106,-0.0878277636879529,0.179779344953366,-0.000288544072253435,0.460288064643731,0.268409356374581,0.138977666658995,-0.0269552066051738,-0.164313232254603,0.265117497185214,0.000720239264485604,-0.0533224019285632
"SS",29,57.13625,117.73016,0.277370827273354,0.116714317550718,0.462377818179029,-0.240037664828961,-0.0838219683750751,0.103948953248756,0.104189405305872,0.285031773530448,0.0369759936476286,0.0195465545694384,-0.0138333929664966,0.228980637517433,-0.175357235661694,0.30676323443728,0.107923961803797,0.112864124962839,0.144047013042809,0.057690545036084,0.190381036991674,0.0642120040992821
"TT",30,52.58402,115.35296,0.151913499919648,0.265459472546836,0.0867571736232774,0.240541770066707,0.0276876610490241,0.0458845087468859,-0.213849093264634,0.107154166627834,-0.240469515761307,-0.21088324376119,0.0480488624863978,0.296078723043323,-0.0625895586538894,0.162498129457372,-0.0904522919833789,-0.0656467358356202,-0.15127788465138,-0.248871477885787,0.104128283840458,0.238561952849608
"WW",31,52.04897,115.07789,-0.1773572022973,-0.337132708868175,-0.0763148941663351,-0.0786191704764887,-0.0224078989011493,0.158503188259136,0.236931712038111,-0.0672269084183483,-0.026363662601916,-0.0199964002872551,0.149338050508726,-0.268002479722378,0.116353806765188,0.0271726480748969,0.304310906573116,0.0814148329456755,-0.040013670100085,0.129216950073616,0.027949670435077,-0.33323198244266
"XX",32,56.51937,111.29796,-0.170750550970037,-0.227235528941901,-0.186112326812393,0.0873632858712115,0.0346864300435591,0.175909836987652,-0.132729865082294,-0.357509971080678,0.00184041512688947,0.146549957228367,0.12091610645373,-0.46985724594371,0.00833913170164827,0.150619247525757,-0.20118433276126,-0.105362839513337,-0.0287675330334123,0.150083910446079,0.0389720863159862,-0.484268508262894
"YY",33,57.14961,111.63776,-0.361223294227949,-0.227806003461724,-0.322156099703806,-0.09102432047677,-0.0662415407095613,-0.00144054496117183,-0.263436045539574,-0.199408449100826,-0.077819896981553,-0.134143177193826,-0.0739548353276317,-0.311504974035592,0.204729680363042,0.101059808568852,-0.106360327772618,-0.0266580621893513,0.00410244340365558,0.0468762691078581,-0.153433365944491,-0.294261665282024
"ZZ",34,56.02589,110.88319,0.0875063990137132,0.271140062703812,-0.00422837418258053,-0.0826481461867526,0.242111162299546,0.076808368866726,-0.110545604704051,0.312364651348133,0.243198059808189,0.0459634717712343,0.0986533194996172,0.535965273762308,0.193161601131157,0.0910282776646175,-0.0606170441632347,0.272419576114115,0.152564396915646,-0.0593658468270837,0.052969951060835,0.473776293798375
>>>>>>> 6ea5b0ee43082a8d9ba3179c937d4679b2e229ad
